Point No.	Shear Rate [1/s]	Shear Stress [Pa]	Viscosity [mPaás]	Temperature [¡C]	Torque [mNám]
1	0.01	0.36455	36458	17.97	0.013385
2	0.01	0.31077	31075	19.36	0.01141
3	0.01	0.26093	26092	20.71	0.0095805
4	0.01	0.21613	21611	22.05	0.0079354
5	0.01	0.17875	17875	23.38	0.0065632
6	0.01	0.1496	14960	24.72	0.0054928
7	0.01	0.1271	12709	26.05	0.0046667
8	0.01	0.10771	10770	27.38	0.0039546
9	0.01	0.093401	9339.8	28.71	0.0034293
10	0.01	0.080325	8032	30.05	0.0029492
